location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Andorra,AND,2022-07-25,2.0,0.0,2.0,0.0,0.29,0.0,25.049,25.049,3.632,0.0,0.0,0.0
Andorra,AND,2022-07-26,3.0,0.0,1.0,0.0,0.43,0.0,12.525,37.574,5.386,0.0,0.0,0.0
Andorra,AND,2022-07-27,3.0,0.0,0.0,0.0,0.43,0.0,0.0,37.574,5.386,0.0,0.0,0.0
Andorra,AND,2022-07-28,3.0,0.0,0.0,0.0,0.43,0.0,0.0,37.574,5.386,0.0,0.0,0.0
Andorra,AND,2022-07-29,3.0,0.0,0.0,0.0,0.43,0.0,0.0,37.574,5.386,0.0,0.0,0.0
Andorra,AND,2022-07-30,3.0,0.0,0.0,0.0,0.43,0.0,0.0,37.574,5.386,0.0,0.0,0.0
Andorra,AND,2022-07-31,3.0,0.0,0.0,0.0,0.43,0.0,0.0,37.574,5.386,0.0,0.0,0.0
Andorra,AND,2022-08-01,3.0,0.0,0.0,0.0,0.14,0.0,0.0,37.574,1.753,0.0,0.0,0.0
Andorra,AND,2022-08-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.574,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.574,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.574,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-05,4.0,0.0,1.0,0.0,0.14,0.0,12.525,50.098,1.753,0.0,0.0,0.0
Andorra,AND,2022-08-06,4.0,0.0,0.0,0.0,0.14,0.0,0.0,50.098,1.753,0.0,0.0,0.0
Andorra,AND,2022-08-07,4.0,0.0,0.0,0.0,0.14,0.0,0.0,50.098,1.753,0.0,0.0,0.0
Andorra,AND,2022-08-08,4.0,0.0,0.0,0.0,0.14,0.0,0.0,50.098,1.753,0.0,0.0,0.0
Andorra,AND,2022-08-09,4.0,0.0,0.0,0.0,0.14,0.0,0.0,50.098,1.753,0.0,0.0,0.0
Andorra,AND,2022-08-10,4.0,0.0,0.0,0.0,0.14,0.0,0.0,50.098,1.753,0.0,0.0,0.0
Andorra,AND,2022-08-11,4.0,0.0,0.0,0.0,0.14,0.0,0.0,50.098,1.753,0.0,0.0,0.0
Andorra,AND,2022-08-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
Andorra,AND,2022-08-18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.098,0.0,0.0,0.0,0.0
